1,1,SF56823395,华东理工大学奉贤校区体育馆,张若,15872003156
2,1,JT7929073,华东理工大学奉贤校区E教,王强,1122334455
3,1,JT1908347,华东理工大学奉贤校区A教,赵静,1122443355
3,2,SF8589219,华东理工大学奉贤校区A教,刘洋,2233445566
4,1,JD7594405,华东理工大学奉贤校区图书馆,张伟,1234567890
5,1,JD2385471,华东理工大学奉贤校区实验2楼,王辉,1357924680
6,1,YD3748291,华东理工大学奉贤校区二食堂,何丽,176543218
7,1,YD6338755,华东理工大学奉贤校区一食堂,李明,176599832
8,1,ZT75633816,华东理工大学奉贤校区一围合,范文,1786659342
9,1,YT75648932,华东理工大学奉贤校区教室公寓,孙浩,186945732
10,1,YT35684496,华东理工大学奉贤校区信息楼,赵梅,186997835
11,1,ZT83746294,华东理工大学奉贤校区B教,张鹏,1987654321
14,1,ZT185933642,华东理工大学奉贤校区C教,刘洋,2233445566
14,2,ZT163494225,华东理工大学奉贤校区C教,刘洋,2233445566
15,1,EMS4593848,华东理工大学奉贤校区三围合,陈芳,3344556677
16,1,EMS7293849,华东理工大学奉贤校区二围合,王芳,3344667788
17,1,SF4782931,华东理工大学奉贤校区D教,李强,5566778899
18,1,YT5612993,华东理工大学奉贤校区六围合,李娜,987654321
18,2,JD85321993,华东理工大学奉贤校区六围合,李娜,987654321
18,3,JD94563718,华东理工大学奉贤校区六围合,李娜,987654321
19,1,YT8923645,华东理工大学奉贤校区五围合,陈伟,9988776655
